Pop,Sertanejo,Funk,Rock,Bandinha,Pisadinha,Eletrônica,K-Pop,Trap,Hip-Hop,House,Folk,MPB,Lo-Fi,Indie,Bossa Nova,Samba,Pagode,Gauchesca,Dubstep,Brega,Reggae,Metal,Reggaeton,Clássica,FPS,Mundo Aberto,Guerra,MOBA,Estratégia,Corrida,Battle Royale,Survival,Simulação,Esporte,Arcade,RPG,Plataforma,Cartas,Tabuleiro,Luta,Azar,MMORPG,Puzzle,Hack and slash,Rítmico,Point and click,Furtivo,Realidade Virtual,Nome
0.79,0.47,0.41,0.76,0.44,0.21,0.76,0.03,0.35,0.44,0.26,0.29,0.15,0.26,0.26,0.09,0.18,0.26,0.41,0.09,0.12,0.24,0.32,0.44,0.44,0.59,0.62,0.44,0.21,0.59,0.71,0.44,0.53,0.47,0.56,0.35,0.32,0.21,0.53,0.5,0.38,0.32,0.26,0.41,0.15,0.09,0.21,0.12,0.18,Centro 0
0.95,0.29,0.71,1.0,0.38,0.24,0.24,0.38,0.24,0.71,0.19,0.43,0.9,0.52,0.86,0.62,0.62,0.67,0.33,-0.0,0.19,0.33,0.62,0.38,0.67,0.67,0.81,0.33,0.48,0.76,0.05,0.29,0.71,0.62,0.1,0.52,0.71,0.43,0.71,0.76,0.14,0.24,0.43,0.67,0.19,0.33,0.19,0.1,0.0,Centro 1
1.0,0.5,0.62,0.96,0.5,0.21,0.88,0.25,0.58,0.79,0.54,0.54,0.79,0.75,0.67,0.71,0.67,0.79,0.5,0.46,0.25,0.83,0.75,0.54,0.79,0.92,1.0,0.79,0.46,0.83,0.79,0.71,0.92,0.75,0.46,0.92,0.92,0.79,0.83,0.79,0.88,0.46,0.71,0.92,0.79,0.54,0.54,0.63,0.63,Centro 2
